dataset,split_mode,model,bucket,auc_mean,auc_std,acc_mean,acc_std,nll_mean,nll_std,rmse_mean,rmse_std,ece_mean,ece_std,brier_mean,brier_std,uncertainty_mean,uncertainty_std,reliability_mean,reliability_std,resolution_mean,resolution_std
assist2012,learner_based,simplekt,medium,0.742234921504846,0.012954841251743938,0.6809155881421881,0.011212937064451534,0.8211925716840744,0.03220620664688487,0.4832603136518124,0.008164818553897217,0.15780769664359004,0.006997856627968665,0.23359386216046257,0.007878793166740707,0.2492190840013743,0.0007224527210254187,0.028931263079866654,0.002656638970699439,0.043954672134779424,0.0047898888164656156
assist2012,learner_based,simplekt,sparse,0.7196956993881646,0.018271316219775242,0.698781728886002,0.010065812648932434,1.1213749605560126,0.07742764082456827,0.4992377130620279,0.011448347143579318,0.2254423723101008,0.020446907679828312,0.24934314586525966,0.01147022830559532,0.2322673754288636,0.011510592890340182,0.05866287456449374,0.010884439804740187,0.04032552931698681,0.006523705989327408
assist2012,learner_based,simplekt,strict_cold_start,,0.0,0.375,0.1767766952966369,0.7471175574774,0.05626526179175455,0.5251613287702392,0.025622271084072862,0.5224095284938812,0.02252128440562963,0.27612267162347615,0.02691165185724601,0.0,0.0,0.2758393542173071,0.027312323175506584,0.0,0.0
assist2012,learner_based,simplekt,very_sparse,0.8354978354978355,0.0664965573005933,0.7678095238095237,0.07509449829028349,0.9366984304591179,0.24919390068117195,0.4609216129181567,0.06765923052253656,0.24643289378951033,0.06787759503117362,0.21611095043499642,0.064320000241478,0.24845061224489795,0.0020040654070430865,0.08304574289980844,0.0406579505544863,0.11415960695389267,0.027607227476194037
assist2012,temporal,irt_1pl,dense,0.5916959535972397,0.0,0.6928829258848179,0.0,0.6031964490857261,0.0,0.45544910475362327,0.0,0.019424452426537644,0.0,0.2074338870208769,0.0,0.21384905663077133,0.0,0.0006573140279035085,0.0,0.006934930602122204,0.0
assist2012,temporal,irt_1pl,medium,0.5332490785076992,0.0,0.6037735849056604,0.0,0.6796515000764624,0.0,0.4924109542116206,0.0,0.08533675348987342,0.0,0.24246854782759872,0.0,0.23474303506788138,0.0,0.010088887044641465,0.0,0.0027434312085938524,0.0
assist2012,temporal,irt_1pl,sparse,0.6486042123566931,0.0,0.5891089108910891,0.0,0.6788703288418103,0.0,0.49185133698443273,0.0,0.13737080951828998,0.0,0.241917737693374,0.0,0.23402237253428315,0.0,0.026051270524659255,0.0,0.017894323879921844,0.0
assist2012,temporal,irt_1pl,strict_cold_start,0.5,0.0,0.503909026297086,0.0,0.7794413042193448,0.0,0.5380095463886179,0.0,0.1986694553570768,0.0,0.28945427200528634,0.0,0.2499847195134087,0.0,0.03946955249187754,0.0,0.0,0.0
assist2012,temporal,irt_1pl,very_sparse,0.7379619801215863,0.0,0.5302491103202847,0.0,0.66801022736157,0.0,0.4874855807490895,0.0,0.2491675932871977,0.0,0.23764219143827703,0.0,0.20415423085095455,0.0,0.06735828032459883,0.0,0.03308343721656472,0.0
assist2012,temporal,dkt,dense,0.6619193965278228,0.0,0.6942458799871948,0.0,0.6256443802774595,0.0,0.45695015169896824,0.0,0.08115533748770612,0.0,0.2088034411377101,0.0,0.21384905663077133,0.0,0.010419636561347674,0.0,0.015375568544869994,0.0
